# reason	url	title
low_substance_last_resort	https://news.google.com/rss/articles/CBMikwFBVV95cUxOOTI1T29RQXRnZ3lic2JhbjVlN1pjTXpuOWg1UEpqTzJLWHlkamJCTlN3VVR6VVJaTFpVenZSd1lqUXZOMVFzWS1ZR0dhT1N2QzJuTkhiUFowNXVXSVluQzloMWVXMV9VRFg3eWNDRWctUEZlNFIzT0dCaDY0SFYwTUMycXVhLXdlQWJBZTA2S0pxeTQ?oc=5	China ESG Compliance: Year in Review and 2026 Outlook - China Briefing
low_substance_last_resort	https://news.google.com/rss/articles/CBMiugFBVV95cUxQVUV0RFVqam12V0M1dUdsUThieFFDTUdBZ3JuYkN1ak1lak5qZnNpdlRrbEMzdDl6Z0M5ZEZFRTFKNVc4UUxPQTBCa1RwbVZOTXE2cnV5Nl8xOHQyMTl6cDRSQ3Q5YzRaUjdiNjZiRU9peEJzcWhRMmlrOHV1X1dYMFhWdWFyYmhuU2RNMkctZF84Sy1ia0xlLXp1ek1FMDJBcjZ0ZWJndW52bUNVcF9ZR25ZUV9Bdm5rWmc?oc=5	Japan urged to do more to link sustainability disclosure to corporate value - Sustainable Views
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqwFBVV95cUxPR3otNU5ZTGxWRjdPeVNmOF81M25OeEFtS1ltSmlBblNncWktLUttQm9LOC1sa1lVT0xERzN5cEpBb1FuUEJxNEpIbWQwRjdXdjljMHlkZ1J2SEM1TkVNRjcxN2xjWFA5UlFmZ2Q4MVl4X3U4MjhwdDNQNVBZOFVzTTduQXpCV0tGSUNPbGZEQ0lrNjR6U0VwUG1hMGlHY19JZjFWSDg4T1Y4VGs?oc=5	ESG and Sustainability Insights: 10 Things That Should Be Top of Mind in 2026 - Latham & Watkins LLP
low_substance_last_resort	https://news.google.com/rss/articles/CBMikAFBVV95cUxQcUxTbnlNWUpBYnJfY3A5NFFxMnlsandVdWxlLTA5MF9EdGtucXE5MWxFTEFzUC13TWNLTjE1Z3pjRXFuZmFJRnpONWFYdGVvZjhaYjNCSUxDSk9JaG5GX0lpS3l3RGFoaHNoUXJLLWF6SlkweFJUWGl4cGJYbEFNdEZLcDZ3MFcwMjIxQVFqQnE?oc=5	Corporate climate transition planning and disclosures in India - Institute for Energy Economics and Financial Analysis (IEEFA)
low_substance_last_resort	https://news.google.com/rss/articles/CBMilAFBVV95cUxNQ3ZUcV9LY1ZWSmIyWEdpQjd4X1poby1pazVpSUhsOWY5d2Y5ckt0aDEtV2dxb0syQkRaT2lMa0I0OUFDR2ZSU1FMcnY4dkRJcFF5LXpSY0xyeFNUMlYtVlR5MHFTTmpRLWRvRFYzWmI2TFVDWUVmVTZVY0hzNjBTWDY1ZGNrQW9jSno1bUZCdmdIaFZn?oc=5	ESG forecast: what’s on the horizon for in-house teams? (Q1 2026) - Lexology
low_substance_last_resort	https://news.google.com/rss/articles/CBMirgFBVV95cUxPSDM5cUx1cFFMM3Z0VFo0Y1VwT1lHdmtCZUpTZHpBX2s1RzZISDZwRm43cU90RUdwSU5hMzl0X1RYNjdOaE5OdU9sanhBSVJaZTM1OHA0Nk0xN0dqUW9pRzZ3NUJvd2dLcTF5c291NXlrSTFfZDNZdlRjVzZZNThYWFZvXzhURjUxUk1YSi1UajU2UTFid2JpU0YtX2ctY2hjMV9oOGxxNG5nWV9SU3c?oc=5	Philippines adopts mandatory ISSB-based sustainability reporting standards - Eco-Business
low_substance_last_resort	https://news.google.com/rss/articles/CBMilAFBVV95cUxNOGEwUC1sVEpRU2tLYzdhalhQN0xiVXNpREdVLWkyZ29Gdjd0YVE5MFBoMFBRRDFZYW1tOXVNV09fRUFDUng4MDBTTFVMaEo5V1JtN1RGTnhQU2Y1dldMMWNJTmtFQVppQjd5TlZOSHpjUEh4SW5zRkxuTDFmZWFILXJfeVRZWXJEV0VDYV9zQzJNMzRN?oc=5	Five Social Sustainability Trends that will Define 2026 - Mexico Business News
low_substance_last_resort	https://news.google.com/rss/articles/CBMinwFBVV95cUxORmYzcGNBU0Ftb1pZZ2Fwb3VXUzVYeU83cWE1VEMtQUFiM3VxX19FcG1MMnRUdEpacEJNM2JwckFiOGlmUXZZYXRJaEZfNjZPSHdVSlhuQVBmY0JEaG5WZmpSdXhxTEF1Y0hOcTRRRkxMd0NMUlFRRGJOSzZSZURJSWtMQjNBTTE4M3FMZTROTFNTWks0WXJWYkRyMnpTMlXSAasBQVVfeXFMTmVEYzJiMGxCZFZlVWpGcXhEQldBT1Jac0tFYXNDQTd3ZnN1QTJkVnJ1cGlhSVBYcUZIbzcyV004SnBWa3JHQ05CY0lDS1NxM1MyYWJZelNBU1RmMk94RF9tU3lDc1dWRXNYSnA1blRoR1hYdnlaM1U5U0dHVkYwTmdMeWJmd0ttc2ZLLWVISVlDWWd1VlA3VGc1T0NPLVgyT1VlOXJjbEJXZEVz?oc=5	Navigating ESG reporting standards in 2026: What EU and UK firms need to know - edie.net
low_substance_last_resort	https://news.google.com/rss/articles/CBMingFBVV95cUxPZ0daRjRXbVlNNnhLdl9hOWlZdGQtYzNFU2tvbmNXWnFRUFJZdlBxdG1nTkNDYVRKTThSbEZHNWd0aG9YU1VUbDc0bXc0SGg4SEFuWWp2ZV9rWWJNd3JfS3oyNXI5MjZtZFdfb1duQkhlbWlKNTU0VHdmSUl0MFJJazRSczZmNm15UjJpV2hvVC0taFczZllrZ0xQODZadw?oc=5	Is China Setting a New Global Standard for Corporate Climate Reporting? - CarbonCredits.com
low_substance_last_resort	https://news.google.com/rss/articles/CBMi1gFBVV95cUxPLU9kY0RnT0JHOGFuZEQ2NVE3MWdfeFJzODRiS2hHRG0yVmQtOTd4RUczeWxRT1JvR3VHNHdTdDhVRG53NjI4bVhTc2N1ekU2c1BBZHF4LUdwdFl3d0hnblllQUNBcjFOc2pYdlN0NGRtWm1SMUUxcFdrcWxMOXlrTGw3c2ZGOS1yRmh0UTY1MWlFNmdRVW5xOWVyU1JYSnBmN1N1ZHRsXzNua2hJR1N3ZzNPZWxMbXJwTUJiMGhWNjhUT2hPNWdRQTVyWlJqVVVSb1c3Ql93?oc=5	Enhancing the Interoperability of India’s Business Sustainability Reporting with International Standards - orfonline.org
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ1luNWhUX3p2UVNPcTBDc0VlWEtkNHNEXzAzQW9lNFZoNGhIblNZcHB6eVFEc1FVLUNEUFZCQUxERnlfVDBEcTBkMXdJeWlXWUhDa2hWQ05hMm0xOXJDNFF2d1FNc25GbmdWQlJwUzJadlNWN1g0SGpaM0pEb29CbC1jUkx0ZWhWaGpSZlh3TDBPLV9EcngwUUpuVnlKNWE3M19zaFVZbVJZdw?oc=5	ESG round-up: UK to publish final sustainability standards next month - Responsible Investor
low_substance_last_resort	https://news.google.com/rss/articles/CBMi7AFBVV95cUxQOXNkZlVXNzUxakJEUVdLWW1zZVp4NmMxbWZXMGl6d2dtb0NvSkFiQ2NucHZLMy1kcW1CZzBEdGhfSk5xYjBHa0ZwNzFQYlBJX3VsSEctY1RtTlhCcDFJUUVXYXc1NjZuX0JROG5GZUdnbDNsRjkyUFUtT2NKQ1BlSEJvQkVmNFJBT3YtRHJkMTNYamVLUk9WNEM5RkZpSnhPU203cUhRQ0Jpa1dWS0h0MTI5akFjUGg5LXNJa0xwd1FVLUUweTlwYXBZUXNZQ05BZGk4ZVdycXlSZ1NCVmpvYUtJVWxmR0hISXdudA?oc=5	IEEFA Compares India’s BRSR Framework With ISSB Standards, Highlighting Strengths And Gaps In Climate Transition Planning - SolarQuarter
low_substance_last_resort	https://news.google.com/rss/articles/CBMipAFBVV95cUxOOFoxVU1fZGtJclNkbFNDWURic191Um5OM0RRZFFHVU1nMzVXXzM2eU13d0E5LW1qemRXc0RYVHBnejFLdWVMQWplYWhvQmFNT3ZuTVVZUU53MEdvalJxSFFoWFpwQmJrNU5HRHhHQXVTRFVsejBIaXVUNWc2dnNQQ3pFUm5nd3NnVnJ1T3R5aFhKUWxvMEpqUy01bXpIYnBYVEd1dw?oc=5	Philippines Launches Mandatory IFRS-Based Sustainability Reporting Standards - ESG Today
low_substance_last_resort	https://news.google.com/rss/articles/CBMigAFBVV95cUxPeHJudVhzZXZoc3ozWGVwWjlqdUg3elVoWVRNTHRvNVZmTVVtVDlzZjJFbUFFZFJGaTFYUTRkQWI3cF81b3VOMFZQZVE1TEhKWVlDZFlsc3NGMnBVS2tNNUlRRWZVX2c1UjVrMzdYdklITUx5aWdFWHptcko4aGRPeNIBlAFBVV95cUxOeE1qUko5YzJxaGJfSWY1STQ0X01yWEwtMjl4c1JTMkhsUU9Bcm9SUDFyNmhLZTFQVU5OVFNnZm96S3M4cDRQTzlmSmFNWUZDQ1k2TFRGOGI3cVY2UUxvUTNhdUdmb2RRWWdnTUJlam9LenZaMVdIakdNeUN1TXQ5Wm5QN1g0Z1o4eU9obUhzYnU2RzI5?oc=5	Samjong KPMG unveils AI ESG assistant to boost Korea consulting productivity - CHOSUNBIZ - Chosunbiz
low_substance_last_resort	https://news.google.com/rss/articles/CBMihAFBVV95cUxQbmlGSllIbHZBYmVXNDI1OGZUZUlFT3BwTlZ3MDVVcTJGWUtCNVRCZHI2T2pFV3VWTkV2NzVQSi1BQjZSNHlIWENOcUMtUTBtV0s3S2NHVEsyN1p3V3FkZnpsM2dwTmpUZVc0amNFQ0ZEcnFTMnFXT0RLamNnYmUtaXotMDA?oc=5	The ESG skills gap nobody’s talking about - Eco-Business
low_substance_last_resort	https://news.google.com/rss/articles/CBMirwFBVV95cUxNbVczOTI3SFRfUmJqZmwtaHF6d0Uwa3dmR3VGMDhBSGVxVE5IZ0VyeWlTYVAzYkx5QnhRVndMTllUcTZ3MFhYd2RJYV84V2h3aVF1WlMyV0FuTlZYUHFObEF3dWY5OU9hSFFTVlhJZ200V2ZNbDV2enBCa185Z3lWc2JCcy1tZVpnbDJyRFRsQ05ZNlhvcnItVHYtSHNvaGZwdmhEbDdSRjB3ZDlMRUVr?oc=5	ISSB tracker update: Africa steps up on sustainability standards adoption - Responsible Investor
low_substance_last_resort	https://news.google.com/rss/articles/CBMif0FVX3lxTE1GenA5Y3JlQmFnbFZQZFJlcTJDcnBoaFdHMWljU2lTTmNiTkZFM2RQT2N3NnY5cThfaWdIWnBKYURRZDdPaHNuTEdBblBKY0xQREQ3SXBldkJwWFBUN1JGUHhDelZWTGlqSXlaalR5TnhwcUh4bHphT1ZBYlpZbXc?oc=5	Indian corporates wary of climate transition planning, as global disclosure norms tighten - Counterview
low_substance_last_resort	https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZDdPZDBSVFNGSlRZTzY1YWV5bWhNRUd5d0FnVHZHTG0zR2VjM0ZNdmV6Uy1fRDdmQThKbnd2T29ock5NR1dyT0M5Z280bEM0QzNPa2pFNGtMNnV6T3l2ZTZXRUZNLTlRdmQ0REhHRFA1eENWZUdQTzJRVDhFYThhS0dQTWs0ejZhRjFUSzQyQm1fTlowUmYzSXo0V1VuVjBScnJzU3RLZTVQZDFvNnFhd3NTN0NhX2pfTVhLdXR2bElDN3JmTE5iM05FRV8xMXJYVUx6WWlhQQ?oc=5	OICCI session on green taxonomy highlights $565.7 billion investment needed for Pakistan’s climate goals - Biz Today
low_substance_last_resort	https://news.google.com/rss/articles/CBMi5wFBVV95cUxNa0lVZ0xCWWxjbEVQTGt2Z2k0RGtwYkE4bU1qRzFvRUNSTFFscmNncUFxZ0FESVNuNDA0SEZhVExNQ09ZNTVPNURsckFBQXV3MjFOUjRES3JZbVR1VkctWGE3anc2QTNnaU54a3BONXJjaTJrc1NybHppN2gtZXBrLVhqM2lRdW9Oa0llTjR6ajM2QWZkUFZmdGJHOHg5UzBpdWxBVFQxdXNLWkt0dlY3MlFfZWVCeFNxZDZISmU0NlFENzV5UDdQWC1yLUZJZGdnN1RiWWJhTTBzT0JucHRMLUNrWkE5OXfSAe8BQVVfeXFMUFg3bUlpZFpKWXJnYzZRb0F3eUZEckg4anpzTS0wV1gyMU9KRXRUYS11YV9nYVlkWU9aNUZ4c1dmSmJVTlZLSGt1V1dkSENRZkhLNDhzMWRKY1N1RkJYSk5TWkIwcGNnb0VZNERRWXp4UTNWaGp2SWJlSEpxbWpONThQeHBaMks2dGF5MjhJYWZHTWYwRUxUQnY2dGhMbV9vT3JsNHdYNGl0X3dRRkVFOTlib0pVVTlXQVlxTFdfelNxckREOVhHUVBMSXFfeUoyZW4taGpDa2Z5UVFzUkwyXzFMYnhZNHh0V212U3RuUlk?oc=5	IIT Roorkee Launches Future-Ready ESG and Sustainability Programs in Collaboration with eAsia Academy - ANI News
placeholder_used		ESG Reporting: no retrievable items for 2026-01
html_index_error	https://arena.gov.au/funding/	name '_looks_content_url' is not defined
html_index_error	https://arena.gov.au/news/	name '_looks_content_url' is not defined
html_index_error	https://about.bnef.com/blog/	name '_looks_content_url' is not defined
html_index_error	https://www.ifrs.org/news-and-events/updates/issb/	name '_looks_content_url' is not defined
low_substance_last_resort	https://news.google.com/rss/articles/CBMimgFBVV95cUxNOWNlaU5OTGNjOEpaMG1GTzR1M08tVW5sclhxN2VLQ3F0eGN2WDV6ZEpNcy1DMWJLZDNIay1IZEpTb2hYRXRjZ3cyLU1Lc1NWeGZweXBuM3l1d0FpNGVWNlQ2bVdIM0JLWFAtd3hERVVBTVctMTQ0WW9aSjV1a051aHlnSHRkRVhhQ2ZIeEcybnctSlFfdnhqU09n?oc=5	Global sustainable finance outlook 2026 executive summary - Moody's
low_substance_last_resort	https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUHRFVjhrRFhoclJOV2JCOXlUMFRBZDR3UDNPM2xPZnJDbDVvQUZMOHl2THFJUEdoSnZ5bVc4cnI2cFhrTW9zZG8yMlRJNE9lcGQzV0RnR2hVR3pHeHR1TFNsTzF5VVQ3a09yYUNYYzd4OGhBN01OaTFWbUdZVEtEblBFd2RnSG40MWh1Si1UWVRBcDllSG5GX3JaMXV0Q1AwRmQtd1pWa2pGcUpVRFdfdlJZWjhmR0lYRk9j?oc=5	How Standard Chartered's €1 Billion Green Bond Is Scaling Climate Finance in Emerging Markets - CarbonCredits.com
low_substance_last_resort	https://news.google.com/rss/articles/CBMivgFBVV95cUxPamN5b09TTTgyanVwd0JYU0R0Z1M2Vmh0UlVsV1hrU0pQajlpT1djUk5tdVZ5REdPeUoxQlVTYlZ5eGZRXzlHbDZ0SEFwMDI0My1IaVVvdTZzSFFOZkNEZDlWWktqaGpxdV95Y0lNaTBPZ3ctcXpyQ2NUTDgtVE5wSnhCVmdJaFpfTGRxUl9wVmdkOGRYOV9PU0pzUUNFRzJNUmlWb1pWYmJUSi1tQUJCN1pONUxnMUxPMWFzd1lR?oc=5	Standard Chartered Issues €1 Billion Green Bond to Finance Clean Energy, Green Building Projects - ESG Today
low_substance_last_resort	https://news.google.com/rss/articles/CBMihwFBVV95cUxQS2Fmbk8xTW9Lell0TjBVdXVXZUlrajc3ckJZTHpTVFJzQXNEb3ZxX3hfM1VDN2xwb2w0Tk01bl9TQUdfVG90REh2aXhqYTNaVUliQl9sVmVIUkk0d2dNS3haOTF2OWRQX0ltQWtiNHpCLV81SGNCTmdOcUhMQlY4dG1oN2xYSVk?oc=5	Sustainable Debt Asia 2026 - Environmental Finance
low_substance_last_resort	https://news.google.com/rss/articles/CBMipAFBVV95cUxQeTBDMnZXRE1VOVYtdmlpd19ub2JPTnBHb0FUUHJ3U0Z2WWxGWXloVWpMdG1RUEx1dEx1ZjhLZzVCMDdxRE9EZmx6bHNtZFlZWXE2eGlLNVctZ2R2Y1JrSHdzaHFnUWRjQlRGQWd1Rjl4NFl6eE04bnhuQnBkRmlzMW9zVUhyOVpLYlhKa29uT1VoaHRoZGNGOUtlSzY3M0g3VlRhaA?oc=5	Mexico Updates Sovereign Sustainable Finance Framework - Mexico Business News
low_substance_last_resort	https://news.google.com/rss/articles/CBMiiwFBVV95cUxOS1dlZkgyYWFDVDNRRTItZmJiN2pXQ2RPLUlJY2VxUDlsVUxQZDZZaVlObm5peVowbEV1eW5FY29hLVdNYWtDVW9nZ0c4QUJ2TDNMalRYai1GVEROMmpfOWRic2M5Yi1iWUg0Tk1YdXR3MFM4a25oNzkwY2t5M3V0OTd0b2tIaGQ0WERR?oc=5	Europe Sustainable Finance Market Size, Share & Trends, 2034 - Market Data Forecast
low_substance_last_resort	https://news.google.com/rss/articles/CBMioAFBVV95cUxPRUdlQkFQTEdwdTNnSm81MHk2bnNoVjhRLTJXZF93U093Y3E0ZGZtM0xnMG9pYVhUczNybHFOZ2Nsc0g1bjFybTZhQ2JiV3RRazNYOWRMVjltR2M3OXVBU2txakwxT0lmbHZ1aFhpYlZqeEJ6aUQ1SUYtdHRDdjdMTHZpRFZ4R0M3S1VMYlVLTHJReE9sOElkRVQzUnUzWkxx?oc=5	Standard Chartered raises €1 billion in inaugural green bond - Sustainability Online
low_substance_last_resort	https://news.google.com/rss/articles/CBMi1gFBVV95cUxPR3BxODF5WXlGYVhzWnMzUWJRakRWOHJja3FmN3dMWWlhR0xsSnJkUXN6eHJta0ZxVTJNeWx5T255OWcxd0RVa19SY044R1NrcDdVNkNRaDUzU1gwNGhTbEExLWs3NWtGcEhLNkNYQnRYTDdrdlVkakROZXlQcDB1djBtcE1UdzdPUWxjazBHUlI4ZUhWSU1MaDVlbjA4YlltTEhfdzBzUUFFT1lDWHFhUndjYU1XeGpXSWtOYVZpbHg4QW1jSjhhaTV1cWNQamZpVzFjN1VB?oc=5	PRESS RELEASE: Global Finance Announces The Sustainable Finance Awards Global Winners for 2026 - Global Finance Magazine
low_substance_last_resort	https://news.google.com/rss/articles/CBMimwFBVV95cUxNTUd4cm9qNmRPTklCOGtoN0sySjhDQ3pyTGwwT3BzeFM1UjNFYTZKX3Q0cUtMeExyMUpCWThhLUU0bVhWVXlSclA3UDNwR3IxWWVXNFRwZ0pBWUFjajFmNXNOSGsyb045LVFkaGM5cFNBa1ppM1FpaUluUEtKX2docjloeWhWQkRWUFd4R21jYjZCQnRoaTl0U0xxVQ?oc=5	Miza Nghi Son green bond marks milestone for sustainable finance - Vietnam Investment Review - VIR
low_substance_last_resort	https://news.google.com/rss/articles/CBMipgFBVV95cUxNMTNNaGpLOFEyLVkyR3pmS2xaQTM1ejJvanpjU2l4MGtLQ2lIZ2NycEpheWdON29yYmk4bDZjM2xURW9mQUJ5dmhDZkJYb0RBRkZCcEtQUWF6YWJ3aXdVbHQzNTYwNTJKeVlaU1I5N2k5TUI3Mk82Q1FMWGszd1BwQldqSFNTV0dSbEhLQVVRdUlPWUtWRmlKbnpsNnF6blQwUTdjaXVR?oc=5	Egypt Mobilizes $750 Million in Green Bond Finance to Advance Climate Strategy 2050 - ESG News
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaEo2YXc1RXhKZFJEbWtpMFJtVE5aRTFyRFZsZG9KRWtBSW5ONmRLRURlRjZNT004VUpkRHZRMEh1NjFBdUpxMzl5TVBmSWhHZVlRYnJfYldwNVd6azdwdmw4Njl3ZFFFelpJNGMxYU8xamZ4WDJJelpmRVZ5RVdZZHRjelpvYXQ3YTVsbFhRLW82RkFOYk9nbG9YQ2RMOFZNRWNFMVZOQkVNUQ?oc=5	Sustainable bond issuance of $900bn expected in 2026, Moody’s says - Sustainable Views
low_substance_last_resort	https://news.google.com/rss/articles/CBMipwFBVV95cUxOdGplWWhab21pbWJRczI2dzM2Wnd4MGhvTXdtQ0QycXl1clpiRFRuX0lpdTBnWnJrdXRTdXgwMTNVRmVFaXMwN01ET3lwRDI3bHdhOFR4LVFrMmxRLXI0b1ZyeHlLR2VmZFdOdWlIQU50ZjVZQURQVXFrQ0JCcHhPN1ptU0FWeDVUaXlkT1YteVRHSmZJMmd1VEc2XzhrUi1UNG1EcGtWQQ?oc=5	Driving Europe’s new ESG gold standard with Euroclear - Euroclear
low_substance_last_resort	https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZEwtVE83ZkJOWFFjeW1ZLWYzTTBBb0pLcGJMSnEyNjlaVW1BQzlIb3dteTVVUW0tbmRYNzh4SDk4SjJEMWZkQmc0VlFCU21EN0VVdkExdm5FQWpMd0lzYUtEQTluazYtSnEtWm83V2swMjFyYVpOQURnZkM5NWhXLVlzVklYaW1oWUs4X2F5N0RPcEZuQjhQT0FseEY0SDdGbVdVOURYTUlTbXBSSTBrc0t0Ymx5NHMtU1RSLWlVWjJHVnB5b1RiOQ?oc=5	Weak consensus on ‘transition’ activities in Asian taxonomies expose investors to risks - Green Central Banking
deny_title_regex	https://news.google.com/rss/articles/CBMiugFBVV95cUxORzgtYjNrck9YcUFFR0VjQXFMOWlFVTNjZW1xdi1mVDZkZEdpRGlUcC15VG5yU1ZXaEcwZnVTWlQ4Q3ExNGhLaEhBeGtyYWZvRVdDZndnTm02bHFKUUNLUlRUTFBJUkJuSXBLNEUxVkVXdlhORERIT0lIYXZOMGlhYU1Sejk5eU9xSUtIWk55T0pfWGFCZWU1cG0xNkZRbk9ZUkRsZWMyTEVnYTc1WDFFS0xuMUowdEJ2N1E?oc=5	Standard Chartered’s €1bn inaugural green bond oversubscribed - Net Zero Investor
low_substance_last_resort	https://news.google.com/rss/articles/CBMif0FVX3lxTFBYVDFmeVJ4YVFRZVIyeEQxRVB5REVPeW4yVlc1Vm9TUVBuZ3o3ZllXTFdXamdkNkYxd0lHLThvSVE5QWxESUgzNUMzYTNZeS03Uy1lelVNclFuNG03Q2h2V29Oc283d0hKUUswRHVJWXR3YzZpM3QtcTY1cjdHams?oc=5	Outlook 2026: The year of transition finance - OMFIF
low_substance_last_resort	https://news.google.com/rss/articles/CBMivAFBVV95cUxOenJTMG5peERKcnhqc0EzbEItcjlkdEhLQzdOTGtGcjJTb05vSTk3aUhZVzFiMGVuaUp2YW90UUJuRk9FbllZaXR6bS1IaGdRRkl5bU43SWdQYTZDS21SamhXQjlJbldlMFE0SkFrYy1LSm5rcGtIV0ZkMjdkY1ZvQkUyaFdQMTRBakFWX3FvNEJuUTh6QmVZRlVzNmhmdEt1OWJIV2FVNUdnNlRrRzVuQmVTTTF2WkpRNmF5LQ?oc=5	ESG round-up: Viñes Fiestas reappointed chair of EU Platform on Sustainable Finance - Responsible Investor
low_substance_last_resort	https://news.google.com/rss/articles/CBMirAFBVV95cUxOdnJkeWNnUUpOZllpdXhuWjJ5WU1jSVVCcHE3UWg0MTUxUlBidkVEQWJpRjlIazhac0dVSXd4NlJuRmYtWFZZSDgzVm16Ty1MUDRIUGdIZ3VqTWNkMG9TRXlSMTNvc2pldV9BM3JIbnRjSGhoWml2LV9kSEhTdV9TeGFnZ2pJVzhSRzBwUlIxbUpmcTFmNFJERmFHbHkyYUs3b0p6YVl1Zi1oNWlj?oc=5	Sustainability and ESG in 2026: UK and EU regulatory priorities and timelines - A&O Shearman
low_substance_last_resort	https://news.google.com/rss/articles/CBMiswFBVV95cUxNbVViXzQ0cFhEcUtGVFlGTHZYd3JDR0lKUC04NVJkaFJJUXpoS2RmM2VSblUyenVGQXZXUlBaLUZYWlh5WlpTTEpTVlRveUx4UTl4SHhyYjBVYmdMSlBodkZTbXAtRURNRWRLbW1QS1E0ZFVsVFRHd2Q0c0FnMGJaNnRwb0g4NHI1c09qXzRlY1BISTNjb1J0Snd5eVAtbGVmVzh3aGVUMV9MVTBwWGlIMm9Waw?oc=5	China’s $6.8 Trillion Green Finance Boom Seen Advancing Further - Bloomberg.com
low_substance_last_resort	https://news.google.com/rss/articles/CBMisgFBVV95cUxNOFpHaUJTRnQ2Y1dUOXdBXzNJT2ljN2hWX0xGUFlYTnk3ZGNzRDdjS0xLSmR0NUk3bkxfdlBKTlZBYVl1Y2hHaGNhQjRYVkx4ZEk4RGtQbVVuNTdVT2RXQjZZOXVhLWxyY3M0MlZPbkFFdFpKVks1M3ZWZGZhbkNrbWhvVkh5UTMtRVNrdWVGa3otNDBXV1o1TVRvbFlrODhZd3I0ZFlweWNnQ1FnR01rMW9n?oc=5	Mexico Updates Sovereign Sustainable Finance Reference Framework - Mexico Business News
low_substance_last_resort	https://news.google.com/rss/articles/CBMioAFBVV95cUxORHhfYlVnM2hQbzBWbUZrMTRrTGxYS0hzOTNqQ0JoRHNHMGoza3MtTjNaQVZwOEQ2VHNWdXFCbEhxUE0zRC1IUTdtdklTbGJOcVMwY3d5d0RMU3pQLXoxUHFOQ0k2U0VuMEJqMjJ1ZE9tWEp2TF9neWlxUGN5M0NnVEV3ZkExZ1hRbjFIVGhsdmhsQjcyZG82QW1pNm9pdTFf?oc=5	Comment: RIP Sustainalytics' SPO business - Environmental Finance
low_substance_last_resort	https://news.google.com/rss/articles/CBMimAFBVV95cUxPdEVtTnBjRVE5eHl0VDlGWTJiZGJNWUY5cUFPc1ljSE9tNXFYQWZFaEx3SzZ2SGxQY0ZGYmhhdEl5T2tlenRUYUVWbG56aUoydUpMU0lkTGM0XzZDOXJUa0Ric2hWZm1ZTm1yX2JwdTVIQk9PQmRCQU1UdDVPRUxXeGN6eUsxQllPMEt6Uzk5MXVkSndnUTlJcA?oc=5	Standard Chartered issues inaugural €1bn green bond - Business Green
low_substance_last_resort	https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVy1RZjhtcjRwQmJGTV9uVm4xWlpyeUJoR3F6VHJGelgzZ1VNU1NsaWhoMU9mTzRyVVNJUURXQUMwRVJkLWNRMS0waWk4cnk3NEcydFA1emFNNFRuMzVQU0hzVzROYWY4akRVVC1FZ1Zlakd1MThXU3MtX2ptUTdVZFdNdGNBanBvOGNxM2lIUzRBTkhxZG9lbzc2bmI5OEwtTUNlTVppVS13UE5PcmR6Tm9kUkNGc3Z3RUQ0THpMbHphdw?oc=5	BII invests to 'help attract capital into climate-responsible projects' via Vietnam's first green bond - PV Tech
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNWZEdENwUWxKTEJWTlBtUFV5LVJaM2hHMU00LVVEckliZ3NMUEJoM25uejM3bXhISk1LVXQxemE5ZTgwZ19ZX1N3TDl4WkNueFc0RlJseUt2VmVCbk53d3g2Zkk4c2V4djhQZlZkQ2o0MVV0V2hzeGppWmNiNDBJMWVSc2lvNmFPYW5fWHJLVTdOV0w3MkxoTmlqZVE2Y2piTDRpT0VwdUN1dw?oc=5	Nigeria bets on $2 billion fund to boost energy transition - Reuters
low_substance_last_resort	https://news.google.com/rss/articles/CBMitgFBVV95cUxPRGFQbE5sckp1MmpuMkphbVVsclVTdndVWnhzWVNDbnpSQThXWTBneGdmOUlpSHR1anpueW5DUjZ5VzNTWXZkaHpJQUs0ZzZlZ2NoUHVIS3hxeTNpR1Q3TmcwTjVKSmp5S3BZR0R0UTRtTzlET2FBNVdCY243TlpkT3phUnRUQ1dINi0zZGNlQ3VDQWVxZjhzT1RSTGpJQkZfZjVLWmdseEJiWDkwdnJEZlhLRWF1UQ?oc=5	Emirates NBD Issues $1 Billion Blue Green Bond to Finance Marine and Energy Transition Projects - ESG News
low_substance_last_resort	https://news.google.com/rss/articles/CBMilgFBVV95cUxQZVVjV1JHWUp3cWp2cDNwZ2dHaGctOGpnLUlxS3ZmTDRFZnY0ZDVWZDJvRXgzUVk1X3NXWUZiZFJPYXozREdscGRkSUxYZlR4ZUFHZW1CbG9Teno0RE1oV3o2SFQ5aGpiWEFhZGtjd0k2dUozMDByalNMdlBPRHBDVjNfRjBTb0hSc1RvOXdIQU1TZ0FaV0E?oc=5	HDBank completes $100 million international green bond scheme - Vietnam Investment Review - VIR
